number moves made,solving time,number seen states,max_queue_size
21,0.6317529678344727,712,117
21,0.6220149993896484,712,117
21,0.620244026184082,712,117
21,0.6206231117248535,712,117
21,0.621196985244751,712,117
21,0.6185970306396484,712,117
21,0.6271529197692871,712,117
21,0.6203460693359375,712,117
21,0.6210060119628906,712,117
21,0.6231069564819336,712,117
21,0.6254897117614746,712,117
21,0.6206028461456299,712,117
21,0.6205809116363525,712,117
21,0.6191117763519287,712,117
21,0.6188969612121582,712,117
21,0.6267549991607666,712,117
21,0.6213610172271729,712,117
21,0.620574951171875,712,117
21,0.6204967498779297,712,117
21,0.6260919570922852,712,117
21,0.628108024597168,712,117
21,0.6219480037689209,712,117
21,0.621790885925293,712,117
21,0.6301608085632324,712,117
21,0.7224001884460449,712,117
21,0.7742888927459717,712,117
21,0.6226921081542969,712,117
21,0.6617460250854492,712,117
21,0.6200211048126221,712,117
