number moves made,solving time,total seen states,max queue size,unique seen states
21,0.31499719619750977,418,111,418
21,0.2353198528289795,418,113,418
21,0.2309093475341797,418,110,418
21,0.22698330879211426,418,111,418
21,0.2249457836151123,418,112,418
21,0.22643589973449707,418,116,418
21,0.22910523414611816,418,111,418
21,0.22787690162658691,418,113,418
21,0.22826004028320312,418,112,418
21,0.2291858196258545,418,110,418
21,0.22852611541748047,418,112,418
21,0.23770904541015625,418,112,418
21,0.2269577980041504,418,110,418
21,0.2270669937133789,418,110,418
21,0.22644567489624023,418,110,418
21,0.22668099403381348,418,110,418
21,0.22777509689331055,418,114,418
21,0.22825980186462402,418,111,418
21,0.2290952205657959,418,112,418
21,0.22934603691101074,418,114,418
21,0.23496389389038086,418,111,418
21,0.24158120155334473,418,110,418
21,0.22978520393371582,418,112,418
21,0.2293400764465332,418,112,418
21,0.23025012016296387,418,111,418
21,0.23008012771606445,418,110,418
21,0.23130297660827637,418,112,418
21,0.23030781745910645,418,111,418
21,0.23050594329833984,418,115,418
21,0.23084020614624023,418,110,418
21,0.23073506355285645,418,112,418
21,0.23356223106384277,418,111,418
21,0.24050211906433105,418,110,418
21,0.2329087257385254,418,113,418
21,0.23331928253173828,418,111,418
21,0.23325610160827637,418,116,418
21,0.23308491706848145,418,110,418
21,0.23384976387023926,418,110,418
21,0.23330116271972656,418,110,418
21,0.2340080738067627,418,111,418
21,0.23453378677368164,418,112,418
21,0.23589301109313965,418,112,418
21,0.24390816688537598,418,112,418
21,0.23557662963867188,418,110,418
21,0.235029935836792,418,110,418
21,0.2345578670501709,418,111,418
21,0.23013687133789062,418,111,418
21,0.23859119415283203,418,110,418
21,0.23570513725280762,418,114,418
21,0.2358100414276123,418,113,418
21,0.2350449562072754,418,113,418
21,0.23532319068908691,418,113,418
21,0.24274110794067383,418,112,418
21,0.2349851131439209,418,110,418
21,0.2357468605041504,418,110,418
21,0.23329710960388184,418,111,418
21,0.23367977142333984,418,111,418
21,0.24192309379577637,418,110,418
21,0.23300695419311523,418,110,418
21,0.23337173461914062,418,110,418
21,0.23284387588500977,418,114,418
21,0.23361992835998535,418,111,418
21,0.23993492126464844,418,110,418
21,0.23688483238220215,418,112,418
21,0.23167800903320312,418,110,418
21,0.2324540615081787,418,110,418
21,0.23168325424194336,418,112,418
21,0.2308340072631836,418,110,418
21,0.23144817352294922,418,115,418
21,0.23145699501037598,418,111,418
21,0.23018789291381836,418,113,418
21,0.2307603359222412,418,110,418
21,0.2305161952972412,418,114,418
21,0.2391040325164795,418,111,418
21,0.23963403701782227,418,112,418
21,0.2302711009979248,418,114,418
21,0.23006415367126465,418,111,418
21,0.2284679412841797,418,111,418
21,0.22969698905944824,418,112,418
21,0.22957181930541992,418,110,418
21,0.2290019989013672,418,110,418
21,0.22863411903381348,418,111,418
21,0.22922992706298828,418,112,418
21,0.23584389686584473,418,111,418
21,0.24889874458312988,418,110,418
21,0.22786521911621094,418,114,418
21,0.22937703132629395,418,110,418
21,0.2301619052886963,418,110,418
21,0.22896313667297363,418,111,418
21,0.22819113731384277,418,113,418
21,0.22450804710388184,418,110,418
21,0.22655797004699707,418,113,418
21,0.23934483528137207,418,110,418
21,0.2312462329864502,418,112,418
21,0.2308039665222168,418,110,418
21,0.23062801361083984,418,110,418
21,0.23149681091308594,418,110,418
21,0.2322399616241455,418,112,418
21,0.2307748794555664,418,113,418
21,0.2293241024017334,418,112,418
21,0.24029111862182617,418,111,418
21,0.2337360382080078,418,112,418
21,0.23994016647338867,418,111,418
21,0.2318282127380371,418,111,418
21,0.23142504692077637,418,110,418
21,0.23197412490844727,418,110,418
21,0.23520278930664062,418,110,418
21,0.23303008079528809,418,110,418
21,0.23236465454101562,418,112,418
21,0.23233985900878906,418,110,418
21,0.23191404342651367,418,116,418
21,0.23322129249572754,418,111,418
21,0.23116707801818848,418,113,418
21,0.23910093307495117,418,114,418
21,0.23221611976623535,418,114,418
21,0.23374485969543457,418,112,418
21,0.23247575759887695,418,110,418
21,0.23238706588745117,418,114,418
21,0.2321150302886963,418,112,418
21,0.2500920295715332,418,110,418
21,0.23431897163391113,418,110,418
21,0.23238086700439453,418,113,418
21,0.24762797355651855,418,112,418
21,0.24167513847351074,418,111,418
21,0.23229694366455078,418,111,418
21,0.23121309280395508,418,113,418
21,0.23155593872070312,418,112,418
21,0.24553179740905762,418,110,418
21,0.23062610626220703,418,110,418
21,0.23204421997070312,418,111,418
21,0.2314150333404541,418,110,418
21,0.23234200477600098,418,112,418
21,0.23129796981811523,418,110,418
21,0.23981595039367676,418,110,418
21,0.2311079502105713,418,111,418
21,0.23163270950317383,418,110,418
21,0.23035216331481934,418,111,418
21,0.23106884956359863,418,111,418
21,0.232619047164917,418,112,418
21,0.23275184631347656,418,110,418
21,0.2309589385986328,418,112,418
21,0.23169279098510742,418,112,418
21,0.2539100646972656,418,113,418
21,0.23954105377197266,418,113,418
21,0.2309262752532959,418,112,418
21,0.23006820678710938,418,111,418
21,0.2300279140472412,418,113,418
21,0.23139309883117676,418,111,418
21,0.2303180694580078,418,110,418
21,0.2433619499206543,418,112,418
21,0.23045134544372559,418,112,418
21,0.2750406265258789,418,111,418
21,0.2400820255279541,418,110,418
21,0.23517513275146484,418,110,418
21,0.23052597045898438,418,111,418
21,0.22797584533691406,418,111,418
21,0.23057198524475098,418,112,418
21,0.22921395301818848,418,112,418
21,0.22952985763549805,418,111,418
21,0.23015499114990234,418,112,418
21,0.2290630340576172,418,112,418
21,0.23088622093200684,418,111,418
21,0.23753070831298828,418,116,418
21,0.22982192039489746,418,113,418
21,0.23076319694519043,418,110,418
21,0.22967815399169922,418,112,418
21,0.23079514503479004,418,112,418
21,0.23058605194091797,418,111,418
21,0.2311398983001709,418,111,418
21,0.23060202598571777,418,110,418
21,0.2348952293395996,418,114,418
21,0.2310469150543213,418,112,418
21,0.23159313201904297,418,111,418
21,0.23852205276489258,418,113,418
21,0.23252081871032715,418,113,418
21,0.2320547103881836,418,110,418
21,0.23286795616149902,418,111,418
21,0.23258304595947266,418,111,418
21,0.23278498649597168,418,112,418
21,0.23209404945373535,418,111,418
21,0.24072909355163574,418,111,418
21,0.23221588134765625,418,110,418
21,0.23210692405700684,418,110,418
21,0.24079513549804688,418,113,418
21,0.2311229705810547,418,112,418
21,0.2327418327331543,418,112,418
21,0.23407411575317383,418,110,418
21,0.23268580436706543,418,111,418
21,0.23276495933532715,418,111,418
21,0.23174285888671875,418,114,418
21,0.23272323608398438,418,114,418
21,0.23400545120239258,418,110,418
21,0.23403215408325195,418,113,418
21,0.23929500579833984,418,110,418
21,0.23134589195251465,418,112,418
21,0.23297595977783203,418,112,418
21,0.23159122467041016,418,113,418
21,0.23250985145568848,418,111,418
21,0.2312021255493164,418,111,418
21,0.23102188110351562,418,111,418
21,0.23120617866516113,418,110,418
21,0.23120737075805664,418,111,418
21,0.23105382919311523,418,113,418
21,0.2402811050415039,418,111,418
21,0.2312328815460205,418,112,418
21,0.2312150001525879,418,110,418
21,0.23014307022094727,418,111,418
21,0.23881292343139648,418,111,418
21,0.23050904273986816,418,111,418
21,0.22988605499267578,418,112,418
21,0.22956299781799316,418,110,418
21,0.23100996017456055,418,111,418
21,0.22885775566101074,418,113,418
21,0.24871015548706055,418,111,418
21,0.23030495643615723,418,115,418
21,0.22965407371520996,418,111,418
21,0.23114609718322754,418,114,418
21,0.2311239242553711,418,112,418
21,0.23036694526672363,418,111,418
21,0.23040533065795898,418,112,418
21,0.23219084739685059,418,112,418
21,0.2323007583618164,418,110,418
21,0.23054003715515137,418,112,418
21,0.24077391624450684,418,110,418
21,0.23144221305847168,418,110,418
21,0.23155903816223145,418,111,418
21,0.23354816436767578,418,113,418
21,0.23160982131958008,418,110,418
21,0.23225712776184082,418,110,418
21,0.23263311386108398,418,110,418
21,0.2333672046661377,418,111,418
21,0.2314901351928711,418,111,418
21,0.2319629192352295,418,110,418
21,0.2409989833831787,418,113,418
21,0.23588299751281738,418,111,418
21,0.23422789573669434,418,114,418
21,0.23201417922973633,418,110,418
21,0.23415708541870117,418,110,418
21,0.23372411727905273,418,112,418
21,0.23247981071472168,418,111,418
21,0.23249387741088867,418,110,418
21,0.23322010040283203,418,110,418
21,0.23215389251708984,418,110,418
21,0.24094200134277344,418,111,418
21,0.23166489601135254,418,113,418
21,0.2320408821105957,418,112,418
21,0.23341798782348633,418,111,418
21,0.23237204551696777,418,111,418
21,0.2328510284423828,418,114,418
21,0.22969293594360352,418,112,418
21,0.23274612426757812,418,115,418
21,0.23189020156860352,418,111,418
21,0.23146796226501465,418,112,418
21,0.24016499519348145,418,110,418
21,0.23232173919677734,418,110,418
21,0.23128414154052734,418,112,418
21,0.2417900562286377,418,111,418
21,0.23333477973937988,418,110,418
21,0.22987604141235352,418,111,418
21,0.232680082321167,418,110,418
21,0.2349240779876709,418,112,418
21,0.23183894157409668,418,113,418
21,0.23034906387329102,418,110,418
21,0.23084783554077148,418,113,418
21,0.238433837890625,418,114,418
21,0.22934222221374512,418,111,418
21,0.22991418838500977,418,110,418
21,0.22870182991027832,418,111,418
21,0.2283928394317627,418,112,418
21,0.22947192192077637,418,111,418
21,0.22953295707702637,418,111,418
21,0.26433897018432617,418,115,418
21,0.23018693923950195,418,110,418
21,0.2386181354522705,418,113,418
21,0.22813987731933594,418,110,418
21,0.22945117950439453,418,110,418
21,0.22859692573547363,418,113,418
21,0.23816394805908203,418,111,418
21,0.2287139892578125,418,112,418
21,0.22812414169311523,418,110,418
21,0.2312932014465332,418,111,418
21,0.22980999946594238,418,112,418
21,0.23042988777160645,418,113,418
21,0.23105478286743164,418,114,418
21,0.23924732208251953,418,113,418
21,0.22871804237365723,418,112,418
21,0.22947382926940918,418,112,418
21,0.23918890953063965,418,113,418
21,0.22960996627807617,418,110,418
21,0.22960305213928223,418,111,418
21,0.2274787425994873,418,110,418
21,0.23090386390686035,418,111,418
21,0.23042988777160645,418,116,418
21,0.22945284843444824,418,110,418
21,0.23789477348327637,418,110,418
21,0.23156499862670898,418,111,418
21,0.23006796836853027,418,114,418
21,0.22924184799194336,418,114,418
21,0.2309119701385498,418,110,418
21,0.23758912086486816,418,114,418
21,0.23073577880859375,418,111,418
21,0.23119187355041504,418,111,418
21,0.23092985153198242,418,110,418
21,0.24079513549804688,418,110,418
21,0.23108410835266113,418,114,418
21,0.23185205459594727,418,110,418
21,0.23010706901550293,418,111,418
21,0.2315521240234375,418,111,418
21,0.2331089973449707,418,110,418
21,0.23264837265014648,418,112,418
21,0.23176193237304688,418,110,418
21,0.23311901092529297,418,112,418
21,0.2311718463897705,418,110,418
21,0.2375040054321289,418,110,418
21,0.24022912979125977,418,112,418
21,0.23222994804382324,418,114,418
21,0.23265409469604492,418,110,418
21,0.2311100959777832,418,113,418
21,0.23108196258544922,418,110,418
21,0.2324821949005127,418,112,418
21,0.2319629192352295,418,112,418
21,0.2364511489868164,418,112,418
21,0.23235392570495605,418,111,418
21,0.23975110054016113,418,110,418
21,0.23141193389892578,418,111,418
21,0.23487520217895508,418,110,418
21,0.2321150302886963,418,111,418
21,0.23114490509033203,418,115,418
21,0.2312791347503662,418,114,418
21,0.23070073127746582,418,112,418
21,0.23212003707885742,418,110,418
21,0.23200106620788574,418,110,418
21,0.22998309135437012,418,110,418
21,0.22829389572143555,418,112,418
21,0.23800992965698242,418,111,418
21,0.2303788661956787,418,113,418
21,0.22894525527954102,418,113,418
21,0.22904515266418457,418,110,418
21,0.2289729118347168,418,111,418
21,0.22844314575195312,418,110,418
21,0.23315191268920898,418,110,418
21,0.23022174835205078,418,110,418
21,0.24751496315002441,418,112,418
21,0.22876882553100586,418,112,418
21,0.2370920181274414,418,111,418
21,0.22838807106018066,418,111,418
21,0.22887206077575684,418,111,418
21,0.2266068458557129,418,112,418
21,0.22524213790893555,418,111,418
21,0.22690272331237793,418,114,418
21,0.24099516868591309,418,111,418
21,0.2288661003112793,418,110,418
21,0.22780299186706543,418,110,418
21,0.2283940315246582,418,111,418
21,0.2375040054321289,418,112,418
21,0.2278907299041748,418,112,418
21,0.22695708274841309,418,110,418
21,0.229233980178833,418,112,418
21,0.22924208641052246,418,110,418
21,0.22806239128112793,418,110,418
21,0.22929167747497559,418,111,418
21,0.22959613800048828,418,111,418
21,0.22965002059936523,418,110,418
21,0.2292470932006836,418,111,418
21,0.23389601707458496,418,112,418
21,0.23537778854370117,418,110,418
21,0.22829413414001465,418,112,418
21,0.23186612129211426,418,110,418
21,0.22996091842651367,418,114,418
21,0.2296431064605713,418,111,418
21,0.23193693161010742,418,111,418
21,0.2307298183441162,418,115,418
21,0.2313988208770752,418,112,418
21,0.23075103759765625,418,111,418
21,0.2306990623474121,418,111,418
21,0.2394239902496338,418,110,418
21,0.2319471836090088,418,110,418
21,0.22983193397521973,418,110,418
21,0.2313539981842041,418,110,418
21,0.231827974319458,418,111,418
21,0.23077797889709473,418,115,418
21,0.2350139617919922,418,111,418
21,0.23279428482055664,418,110,418
21,0.23275089263916016,418,113,418
21,0.23029422760009766,418,111,418
21,0.2426309585571289,418,113,418
21,0.23486709594726562,418,114,418
21,0.2337651252746582,418,110,418
21,0.23595404624938965,418,112,418
21,0.23401093482971191,418,111,418
21,0.23270392417907715,418,114,418
21,0.23257803916931152,418,111,418
21,0.2328169345855713,418,110,418
21,0.24421000480651855,418,110,418
21,0.23364925384521484,418,111,418
21,0.24042868614196777,418,113,418
21,0.23146414756774902,418,111,418
21,0.2316880226135254,418,113,418
21,0.23035073280334473,418,113,418
21,0.2308340072631836,418,111,418
21,0.23111796379089355,418,111,418
21,0.23321795463562012,418,111,418
21,0.23006200790405273,418,112,418
21,0.23198175430297852,418,110,418
21,0.23102092742919922,418,112,418
21,0.24063491821289062,418,112,418
21,0.2319650650024414,418,111,418
21,0.2348921298980713,418,113,418
21,0.23046112060546875,418,116,418
21,0.2292320728302002,418,110,418
21,0.2318100929260254,418,112,418
21,0.23012590408325195,418,112,418
21,0.22823810577392578,418,110,418
21,0.22926712036132812,418,110,418
21,0.2284407615661621,418,113,418
21,0.23673295974731445,418,112,418
21,0.22862577438354492,418,112,418
21,0.2285628318786621,418,111,418
21,0.22994709014892578,418,113,418
21,0.22937512397766113,418,116,418
21,0.23881125450134277,418,111,418
21,0.22893190383911133,418,111,418
21,0.22930526733398438,418,111,418
21,0.23099398612976074,418,113,418
21,0.22535920143127441,418,111,418
21,0.2280261516571045,418,114,418
21,0.2374420166015625,418,114,418
21,0.22872185707092285,418,111,418
21,0.22904205322265625,418,111,418
21,0.23412299156188965,418,112,418
21,0.22991490364074707,418,114,418
21,0.22962713241577148,418,110,418
21,0.23016667366027832,418,114,418
21,0.22973084449768066,418,110,418
21,0.23077917098999023,418,111,418
21,0.22977089881896973,418,113,418
21,0.23832011222839355,418,113,418
21,0.23027300834655762,418,110,418
