number moves made,solving time,total seen states,max queue size,unique seen states
15,0.6251657009124756,949,260,949
15,0.6156861782073975,949,260,949
15,0.6228837966918945,949,260,949
15,0.6157658100128174,949,260,949
15,0.6245579719543457,949,260,949
15,0.6147029399871826,949,260,949
15,0.617365837097168,949,260,949
15,0.6100790500640869,949,260,949
15,0.6203348636627197,949,260,949
15,0.6146910190582275,949,260,949
15,0.6222679615020752,949,260,949
15,0.611417293548584,949,260,949
15,0.6212689876556396,949,260,949
15,0.6135351657867432,949,260,949
15,0.6129460334777832,949,260,949
15,0.6149709224700928,949,260,949
15,0.6268730163574219,949,260,949
15,0.6151769161224365,949,260,949
15,0.6182737350463867,949,260,949
15,0.6835081577301025,949,260,949
15,0.7902100086212158,949,260,949
15,0.6172201633453369,949,260,949
15,0.7318530082702637,949,260,949
15,0.6188778877258301,949,260,949
15,0.6222422122955322,949,260,949
15,0.6509387493133545,949,260,949
15,0.6261119842529297,949,260,949
15,0.6242890357971191,949,260,949
15,0.6148669719696045,949,260,949
15,0.6113300323486328,949,260,949
15,0.6112618446350098,949,260,949
15,0.6222350597381592,949,260,949
15,0.6124899387359619,949,260,949
15,0.6145329475402832,949,260,949
15,0.6164860725402832,949,260,949
15,0.6259689331054688,949,260,949
15,0.617924690246582,949,260,949
15,0.6177289485931396,949,260,949
15,0.6194469928741455,949,260,949
15,0.6291220188140869,949,260,949
15,0.6235358715057373,949,260,949
15,0.6302158832550049,949,260,949
15,0.6265437602996826,949,260,949
15,0.6297698020935059,949,260,949
15,0.6206378936767578,949,260,949
15,0.619966983795166,949,260,949
15,0.6188998222351074,949,260,949
15,0.6262550354003906,949,260,949
15,0.6162850856781006,949,260,949
15,0.6134641170501709,949,260,949
15,0.6181612014770508,949,260,949
15,0.6202888488769531,949,260,949
15,0.6126019954681396,949,260,949
15,0.6108899116516113,949,260,949
15,0.6116411685943604,949,260,949
15,0.6190950870513916,949,260,949
15,0.6236941814422607,949,260,949
15,0.6098902225494385,949,260,949
15,0.6189641952514648,949,260,949
15,0.62351393699646,949,260,949
15,0.6172261238098145,949,260,949
15,0.6143739223480225,949,260,949
15,0.6285839080810547,949,260,949
15,0.6224930286407471,949,260,949
15,0.6223433017730713,949,260,949
15,0.6387419700622559,949,260,949
15,0.642503023147583,949,260,949
15,0.630253791809082,949,260,949
15,0.6319580078125,949,260,949
15,0.6211750507354736,949,260,949
15,0.6293377876281738,949,260,949
15,0.6187057495117188,949,260,949
15,0.6162350177764893,949,260,949
15,0.6133179664611816,949,260,949
15,0.6266601085662842,949,260,949
15,0.6107032299041748,949,260,949
15,0.6139781475067139,949,260,949
15,0.6086788177490234,949,260,949
15,0.6137852668762207,949,260,949
15,0.606097936630249,949,260,949
15,0.6024529933929443,949,260,949
15,0.6093719005584717,949,260,949
15,0.617905855178833,949,260,949
15,0.6111800670623779,949,260,949
15,0.6152336597442627,949,260,949
15,0.6132900714874268,949,260,949
15,0.6233301162719727,949,260,949
15,0.6173970699310303,949,260,949
15,0.6205317974090576,949,260,949
15,0.6354019641876221,949,260,949
15,0.6331110000610352,949,260,949
15,0.6407198905944824,949,260,949
15,0.6223599910736084,949,260,949
15,0.6200399398803711,949,260,949
15,0.6489899158477783,949,260,949
15,0.6205177307128906,949,260,949
15,0.6356840133666992,949,260,949
15,0.6761879920959473,949,260,949
15,0.6268179416656494,949,260,949
15,0.6273009777069092,949,260,949
15,0.610774040222168,949,260,949
15,0.6187129020690918,949,260,949
15,0.6047849655151367,949,260,949
15,0.6101551055908203,949,260,949
15,0.6072282791137695,949,260,949
15,0.616682767868042,949,260,949
15,0.6161189079284668,949,260,949
15,0.6113290786743164,949,260,949
15,0.6086699962615967,949,260,949
15,0.61444091796875,949,260,949
15,0.6144130229949951,949,260,949
15,0.6161708831787109,949,260,949
15,0.6191370487213135,949,260,949
15,0.6273279190063477,949,260,949
15,0.6382598876953125,949,260,949
15,0.7166497707366943,949,260,949
15,0.8108899593353271,949,260,949
15,0.6281650066375732,949,260,949
15,0.7557282447814941,949,260,949
15,0.6271800994873047,949,260,949
15,0.622441291809082,949,260,949
15,0.6237003803253174,949,260,949
15,0.6155450344085693,949,260,949
15,0.6076631546020508,949,260,949
15,0.6074879169464111,949,260,949
15,0.6163330078125,949,260,949
15,0.6051571369171143,949,260,949
15,0.606497049331665,949,260,949
15,0.6099081039428711,949,260,949
15,0.6107299327850342,949,260,949
15,0.6102871894836426,949,260,949
15,0.6063737869262695,949,260,949
15,0.6173319816589355,949,260,949
15,0.6148738861083984,949,260,949
15,0.6112022399902344,949,260,949
15,0.6380670070648193,949,260,949
15,0.6372840404510498,949,260,949
15,0.626762866973877,949,260,949
15,0.7202370166778564,949,260,949
15,0.6307461261749268,949,260,949
15,0.6391921043395996,949,260,949
15,0.6285700798034668,949,260,949
15,0.6291549205780029,949,260,949
15,0.6176118850708008,949,260,949
15,0.6276206970214844,949,260,949
15,0.6157889366149902,949,260,949
15,0.6256909370422363,949,260,949
15,0.6126770973205566,949,260,949
15,0.6187267303466797,949,260,949
15,0.6058800220489502,949,260,949
15,0.6073992252349854,949,260,949
15,0.6078438758850098,949,260,949
15,0.6149520874023438,949,260,949
15,0.633538007736206,949,260,949
15,0.650033712387085,949,260,949
15,0.663348913192749,949,260,949
15,0.6696510314941406,949,260,949
15,0.6438150405883789,949,260,949
15,0.6200990676879883,949,260,949
15,0.6270740032196045,949,260,949
15,0.6256887912750244,949,260,949
15,0.6343309879302979,949,260,949
15,0.6192941665649414,949,260,949
15,0.6254079341888428,949,260,949
15,0.6309239864349365,949,260,949
15,0.6125941276550293,949,260,949
15,0.619196891784668,949,260,949
15,0.6266059875488281,949,260,949
15,0.6175827980041504,949,260,949
15,0.615955114364624,949,260,949
15,0.6232559680938721,949,260,949
15,0.6304991245269775,949,260,949
15,0.617725133895874,949,260,949
15,0.620495080947876,949,260,949
15,0.6169662475585938,949,260,949
15,0.629676103591919,949,260,949
15,0.627722978591919,949,260,949
15,0.6272890567779541,949,260,949
15,0.6405849456787109,949,260,949
15,0.6644637584686279,949,260,949
15,0.6146790981292725,949,260,949
15,0.6148068904876709,949,260,949
15,0.6148958206176758,949,260,949
15,0.6326348781585693,949,260,949
15,0.6103789806365967,949,260,949
15,0.6074428558349609,949,260,949
15,0.6275498867034912,949,260,949
15,0.6239581108093262,949,260,949
15,0.6111822128295898,949,260,949
15,0.6123228073120117,949,260,949
15,0.6113269329071045,949,260,949
15,0.6200089454650879,949,260,949
15,0.6120221614837646,949,260,949
15,0.6170182228088379,949,260,949
15,0.6305913925170898,949,260,949
15,0.6298940181732178,949,260,949
15,0.6369080543518066,949,260,949
15,0.6204771995544434,949,260,949
15,0.6238718032836914,949,260,949
15,0.6332411766052246,949,260,949
15,0.6351499557495117,949,260,949
15,0.6240313053131104,949,260,949
15,0.6350610256195068,949,260,949
15,0.622913122177124,949,260,949
15,0.620189905166626,949,260,949
15,0.6156160831451416,949,260,949
15,0.6235330104827881,949,260,949
15,0.613631010055542,949,260,949
15,0.6107778549194336,949,260,949
15,0.6061992645263672,949,260,949
15,0.616020917892456,949,260,949
15,0.6036539077758789,949,260,949
15,0.6052000522613525,949,260,949
15,0.6111140251159668,949,260,949
15,0.6242396831512451,949,260,949
15,0.6113758087158203,949,260,949
15,0.6163880825042725,949,260,949
15,0.6149640083312988,949,260,949
15,0.6348748207092285,949,260,949
15,0.6208381652832031,949,260,949
15,0.6247107982635498,949,260,949
15,0.6251049041748047,949,260,949
15,0.6360430717468262,949,260,949
15,0.6262059211730957,949,260,949
15,0.6267209053039551,949,260,949
15,0.6305768489837646,949,260,949
15,0.7141537666320801,949,260,949
15,0.8821420669555664,949,260,949
15,0.630713701248169,949,260,949
15,0.7681090831756592,949,260,949
15,0.6418759822845459,949,260,949
15,0.6168797016143799,949,260,949
15,0.6149868965148926,949,260,949
15,0.6165640354156494,949,260,949
15,0.6173620223999023,949,260,949
15,0.6056959629058838,949,260,949
15,0.609947919845581,949,260,949
15,0.6056911945343018,949,260,949
15,0.6024768352508545,949,260,949
15,0.6068532466888428,949,260,949
15,0.6076228618621826,949,260,949
15,0.6550569534301758,949,260,949
15,0.613353967666626,949,260,949
15,0.6167669296264648,949,260,949
15,0.6203229427337646,949,260,949
15,0.6333441734313965,949,260,949
15,0.6295459270477295,949,260,949
15,0.6280810832977295,949,260,949
15,0.6291420459747314,949,260,949
15,0.6440558433532715,949,260,949
15,0.6311590671539307,949,260,949
15,0.6260502338409424,949,260,949
15,0.6266100406646729,949,260,949
15,0.6280410289764404,949,260,949
15,0.6262660026550293,949,260,949
15,0.6237120628356934,949,260,949
15,0.6183359622955322,949,260,949
15,0.6515059471130371,949,260,949
15,0.6121301651000977,949,260,949
15,0.6040129661560059,949,260,949
15,0.6025049686431885,949,260,949
15,0.6124610900878906,949,260,949
15,0.6008219718933105,949,260,949
15,0.6043977737426758,949,260,949
15,0.6057891845703125,949,260,949
15,0.6164796352386475,949,260,949
15,0.6214408874511719,949,260,949
15,0.6102380752563477,949,260,949
15,0.6171298027038574,949,260,949
15,0.6174418926239014,949,260,949
15,0.6234149932861328,949,260,949
15,0.6273119449615479,949,260,949
15,0.639611005783081,949,260,949
15,0.6309139728546143,949,260,949
15,0.644575834274292,949,260,949
15,0.6322999000549316,949,260,949
15,0.6413478851318359,949,260,949
15,0.624906063079834,949,260,949
15,0.6213281154632568,949,260,949
15,0.6174852848052979,949,260,949
15,0.627025842666626,949,260,949
15,0.6117560863494873,949,260,949
15,0.6124670505523682,949,260,949
15,0.608788013458252,949,260,949
15,0.6153762340545654,949,260,949
15,0.6050963401794434,949,260,949
15,0.6104757785797119,949,260,949
15,0.6066560745239258,949,260,949
15,0.6150059700012207,949,260,949
15,0.6094341278076172,949,260,949
15,0.6191818714141846,949,260,949
15,0.6104681491851807,949,260,949
15,0.622215747833252,949,260,949
15,0.6133067607879639,949,260,949
15,0.6144132614135742,949,260,949
15,0.6236310005187988,949,260,949
15,0.6357500553131104,949,260,949
15,0.6242818832397461,949,260,949
15,0.6340112686157227,949,260,949
15,0.6287841796875,949,260,949
15,0.6378099918365479,949,260,949
15,0.6305580139160156,949,260,949
15,0.6260578632354736,949,260,949
15,0.6220238208770752,949,260,949
15,0.625946044921875,949,260,949
15,0.6181299686431885,949,260,949
15,0.6245319843292236,949,260,949
15,0.8304829597473145,949,260,949
15,0.6946587562561035,949,260,949
15,0.6569881439208984,949,260,949
15,0.6768522262573242,949,260,949
15,0.6168849468231201,949,260,949
15,0.6067938804626465,949,260,949
15,0.6079800128936768,949,260,949
15,0.6037440299987793,949,260,949
15,0.6114480495452881,949,260,949
15,0.6118021011352539,949,260,949
15,0.6064319610595703,949,260,949
15,0.6066648960113525,949,260,949
15,0.620060920715332,949,260,949
15,0.6136651039123535,949,260,949
15,0.6349551677703857,949,260,949
15,0.6267871856689453,949,260,949
15,0.6320750713348389,949,260,949
15,0.6238338947296143,949,260,949
15,0.6304690837860107,949,260,949
15,0.632530927658081,949,260,949
15,0.6448068618774414,949,260,949
15,0.6371257305145264,949,260,949
15,0.6440718173980713,949,260,949
15,0.6313540935516357,949,260,949
15,0.6357729434967041,949,260,949
15,0.622122049331665,949,260,949
15,0.6191539764404297,949,260,949
15,0.6156942844390869,949,260,949
15,0.6245989799499512,949,260,949
15,0.6157159805297852,949,260,949
15,0.6094379425048828,949,260,949
15,0.603571891784668,949,260,949
15,0.6125597953796387,949,260,949
15,0.6038169860839844,949,260,949
15,0.603193998336792,949,260,949
15,0.6128079891204834,949,260,949
15,0.6074585914611816,949,260,949
15,0.6118838787078857,949,260,949
15,0.6147840023040771,949,260,949
15,0.6294348239898682,949,260,949
15,0.6176629066467285,949,260,949
15,0.6218760013580322,949,260,949
15,0.6222400665283203,949,260,949
15,0.6316711902618408,949,260,949
15,0.6306140422821045,949,260,949
15,0.6568257808685303,949,260,949
15,0.6730501651763916,949,260,949
15,0.6690402030944824,949,260,949
15,0.6407277584075928,949,260,949
15,0.6431331634521484,949,260,949
15,0.6309149265289307,949,260,949
15,0.6365840435028076,949,260,949
15,0.6213922500610352,949,260,949
15,0.6137669086456299,949,260,949
15,0.6213431358337402,949,260,949
15,0.6205141544342041,949,260,949
15,0.6081712245941162,949,260,949
15,0.6056718826293945,949,260,949
15,0.6027529239654541,949,260,949
15,0.6179080009460449,949,260,949
15,0.6015419960021973,949,260,949
15,0.6019980907440186,949,260,949
15,0.6040780544281006,949,260,949
15,0.6184430122375488,949,260,949
15,0.609748363494873,949,260,949
15,0.610889196395874,949,260,949
15,0.6103971004486084,949,260,949
15,0.6264898777008057,949,260,949
15,0.6194489002227783,949,260,949
15,0.632070779800415,949,260,949
15,0.632396936416626,949,260,949
15,0.6294147968292236,949,260,949
15,0.6274290084838867,949,260,949
15,0.623723030090332,949,260,949
15,0.6366519927978516,949,260,949
15,0.6261649131774902,949,260,949
15,0.6250648498535156,949,260,949
15,0.6232578754425049,949,260,949
15,0.6313211917877197,949,260,949
15,0.6400258541107178,949,260,949
15,0.6175482273101807,949,260,949
15,0.6211700439453125,949,260,949
15,0.620872974395752,949,260,949
15,0.6114110946655273,949,260,949
15,0.6081421375274658,949,260,949
15,0.6120929718017578,949,260,949
15,0.622053861618042,949,260,949
15,0.6147630214691162,949,260,949
15,0.6077141761779785,949,260,949
15,0.616818904876709,949,260,949
15,0.6208541393280029,949,260,949
15,0.6108481884002686,949,260,949
15,0.6144881248474121,949,260,949
15,0.6140122413635254,949,260,949
15,0.6245911121368408,949,260,949
15,0.6268439292907715,949,260,949
15,0.8493719100952148,949,260,949
15,0.6885409355163574,949,260,949
15,0.6767752170562744,949,260,949
15,0.7161459922790527,949,260,949
15,0.6298158168792725,949,260,949
15,0.621345043182373,949,260,949
15,0.6246199607849121,949,260,949
15,0.6080131530761719,949,260,949
15,0.6114542484283447,949,260,949
15,0.6179542541503906,949,260,949
15,0.6099109649658203,949,260,949
15,0.6100480556488037,949,260,949
15,0.6105921268463135,949,260,949
15,0.6334750652313232,949,260,949
15,0.6150732040405273,949,260,949
15,0.6149661540985107,949,260,949
15,0.6203930377960205,949,260,949
15,0.6358249187469482,949,260,949
15,0.6276040077209473,949,260,949
15,0.631401777267456,949,260,949
15,0.6320760250091553,949,260,949
15,0.6431689262390137,949,260,949
15,0.6388320922851562,949,260,949
15,0.6434519290924072,949,260,949
15,0.6315398216247559,949,260,949
15,0.6334500312805176,949,260,949
15,0.6262531280517578,949,260,949
15,0.628669261932373,949,260,949
15,0.6276171207427979,949,260,949
15,0.627371072769165,949,260,949
15,0.6191480159759521,949,260,949
15,0.6139118671417236,949,260,949
15,0.615717887878418,949,260,949
15,0.6291708946228027,949,260,949
15,0.604600191116333,949,260,949
15,0.6179778575897217,949,260,949
15,0.6144781112670898,949,260,949
15,0.6289169788360596,949,260,949
15,0.6261467933654785,949,260,949
15,0.6231119632720947,949,260,949
15,0.6217219829559326,949,260,949
15,0.6294326782226562,949,260,949
15,0.6257040500640869,949,260,949
15,0.6382901668548584,949,260,949
15,0.6329858303070068,949,260,949
15,0.6460211277008057,949,260,949
15,0.63720703125,949,260,949
15,0.6322412490844727,949,260,949
15,0.6358957290649414,949,260,949
15,0.6253190040588379,949,260,949
15,0.6223359107971191,949,260,949
15,0.6182363033294678,949,260,949
15,0.628835916519165,949,260,949
15,0.6249558925628662,949,260,949
15,0.6239001750946045,949,260,949
15,0.6118640899658203,949,260,949
15,0.6253650188446045,949,260,949
15,0.6162919998168945,949,260,949
15,0.615947961807251,949,260,949
15,0.6149132251739502,949,260,949
15,0.6249690055847168,949,260,949
