number moves made,solving time,number seen states,max_queue_size
1228,0.1913468837738037,NaN,NaN
518,0.08156394958496094,NaN,NaN
137,0.0213470458984375,NaN,NaN
232,0.036231040954589844,NaN,NaN
219,0.03417801856994629,NaN,NaN
1196,0.18610882759094238,NaN,NaN
592,0.09159708023071289,NaN,NaN
630,0.09702706336975098,NaN,NaN
630,0.09846878051757812,NaN,NaN
818,0.12706875801086426,NaN,NaN
102,0.015722990036010742,NaN,NaN
580,0.1243441104888916,NaN,NaN
251,0.03902888298034668,NaN,NaN
1305,0.20354485511779785,NaN,NaN
2194,0.34249401092529297,NaN,NaN
576,0.08969807624816895,NaN,NaN
539,0.08467388153076172,NaN,NaN
93,0.014361858367919922,NaN,NaN
882,0.13752198219299316,NaN,NaN
2005,0.3268899917602539,NaN,NaN
847,0.132249116897583,NaN,NaN
308,0.04842495918273926,NaN,NaN
199,0.030897855758666992,NaN,NaN
288,0.04466390609741211,NaN,NaN
427,0.06634974479675293,NaN,NaN
1837,0.29935526847839355,NaN,NaN
205,0.03196597099304199,NaN,NaN
129,0.019769906997680664,NaN,NaN
186,0.029109954833984375,NaN,NaN
342,0.052702903747558594,NaN,NaN
592,0.09159016609191895,NaN,NaN
2161,0.3354177474975586,NaN,NaN
1054,0.16292595863342285,NaN,NaN
148,0.023047924041748047,NaN,NaN
392,0.0611269474029541,NaN,NaN
288,0.04487299919128418,NaN,NaN
113,0.0173490047454834,NaN,NaN
452,0.0703728199005127,NaN,NaN
462,0.0715641975402832,NaN,NaN
941,0.14651203155517578,NaN,NaN
765,0.1182405948638916,NaN,NaN
733,0.11509203910827637,NaN,NaN
571,0.08950114250183105,NaN,NaN
314,0.04942798614501953,NaN,NaN
89,0.013779878616333008,NaN,NaN
528,0.08208727836608887,NaN,NaN
945,0.14831900596618652,NaN,NaN
349,0.054702043533325195,NaN,NaN
374,0.058854103088378906,NaN,NaN
1241,0.1924879550933838,NaN,NaN
259,0.039962053298950195,NaN,NaN
107,0.01662921905517578,NaN,NaN
355,0.055555105209350586,NaN,NaN
782,0.12159299850463867,NaN,NaN
204,0.03179192543029785,NaN,NaN
1154,0.1796128749847412,NaN,NaN
1539,0.24016833305358887,NaN,NaN
279,0.04371476173400879,NaN,NaN
843,0.13129591941833496,NaN,NaN
155,0.02400684356689453,NaN,NaN
218,0.034043312072753906,NaN,NaN
179,0.028024911880493164,NaN,NaN
253,0.03933095932006836,NaN,NaN
142,0.02208995819091797,NaN,NaN
769,0.11991500854492188,NaN,NaN
419,0.06492805480957031,NaN,NaN
3712,0.577401876449585,NaN,NaN
487,0.07557916641235352,NaN,NaN
1404,0.21965813636779785,NaN,NaN
931,0.14429187774658203,NaN,NaN
529,0.08255505561828613,NaN,NaN
794,0.12388777732849121,NaN,NaN
897,0.14043283462524414,NaN,NaN
299,0.04631209373474121,NaN,NaN
385,0.05973100662231445,NaN,NaN
2353,0.3662688732147217,NaN,NaN
77,0.011968851089477539,NaN,NaN
588,0.09252595901489258,NaN,NaN
147,0.02279186248779297,NaN,NaN
492,0.07639408111572266,NaN,NaN
614,0.09542679786682129,NaN,NaN
253,0.03968620300292969,NaN,NaN
290,0.04526805877685547,NaN,NaN
200,0.03084111213684082,NaN,NaN
583,0.09019327163696289,NaN,NaN
2761,0.43004703521728516,NaN,NaN
403,0.06240105628967285,NaN,NaN
520,0.07979488372802734,NaN,NaN
540,0.08427023887634277,NaN,NaN
225,0.034992218017578125,NaN,NaN
437,0.06900405883789062,NaN,NaN
246,0.038391828536987305,NaN,NaN
1584,0.2468881607055664,NaN,NaN
948,0.14736104011535645,NaN,NaN
1186,0.18530893325805664,NaN,NaN
151,0.02336406707763672,NaN,NaN
778,0.12100720405578613,NaN,NaN
451,0.06973600387573242,NaN,NaN
2510,0.39130711555480957,NaN,NaN
387,0.0597529411315918,NaN,NaN
92,0.01417088508605957,NaN,NaN
24,0.003648042678833008,NaN,NaN
364,0.05697202682495117,NaN,NaN
1744,0.27197885513305664,NaN,NaN
376,0.059084177017211914,NaN,NaN
421,0.06570196151733398,NaN,NaN
1424,0.22317099571228027,NaN,NaN
257,0.03974795341491699,NaN,NaN
865,0.13433313369750977,NaN,NaN
372,0.05804085731506348,NaN,NaN
296,0.04600024223327637,NaN,NaN
2763,0.42996788024902344,NaN,NaN
1020,0.16011595726013184,NaN,NaN
640,0.09958410263061523,NaN,NaN
950,0.14772510528564453,NaN,NaN
417,0.06513285636901855,NaN,NaN
2735,0.42524218559265137,NaN,NaN
566,0.08822798728942871,NaN,NaN
332,0.051812171936035156,NaN,NaN
885,0.13738489151000977,NaN,NaN
732,0.11448311805725098,NaN,NaN
277,0.0436100959777832,NaN,NaN
164,0.025383949279785156,NaN,NaN
1215,0.18885517120361328,NaN,NaN
946,0.14754986763000488,NaN,NaN
1691,0.2612729072570801,NaN,NaN
506,0.0793921947479248,NaN,NaN
231,0.035511016845703125,NaN,NaN
999,0.1559159755706787,NaN,NaN
355,0.055153846740722656,NaN,NaN
1243,0.1934499740600586,NaN,NaN
161,0.02523016929626465,NaN,NaN
120,0.01868605613708496,NaN,NaN
440,0.06863117218017578,NaN,NaN
1857,0.28784680366516113,NaN,NaN
1284,0.20054006576538086,NaN,NaN
273,0.04241800308227539,NaN,NaN
790,0.12297606468200684,NaN,NaN
1277,0.20033001899719238,NaN,NaN
633,0.09931015968322754,NaN,NaN
404,0.06250691413879395,NaN,NaN
335,0.05224609375,NaN,NaN
205,0.03249382972717285,NaN,NaN
390,0.06122422218322754,NaN,NaN
221,0.03461599349975586,NaN,NaN
3334,0.5180010795593262,NaN,NaN
810,0.1261768341064453,NaN,NaN
1113,0.17359089851379395,NaN,NaN
604,0.09453201293945312,NaN,NaN
1753,0.27309298515319824,NaN,NaN
2343,0.36504602432250977,NaN,NaN
528,0.08310294151306152,NaN,NaN
1137,0.17610383033752441,NaN,NaN
104,0.015954971313476562,NaN,NaN
2439,0.38074707984924316,NaN,NaN
580,0.09026718139648438,NaN,NaN
103,0.015804290771484375,NaN,NaN
477,0.0741419792175293,NaN,NaN
1239,0.19470691680908203,NaN,NaN
1504,0.23317813873291016,NaN,NaN
1252,0.19614267349243164,NaN,NaN
247,0.0388178825378418,NaN,NaN
2472,0.38331079483032227,NaN,NaN
232,0.036312103271484375,NaN,NaN
436,0.06745600700378418,NaN,NaN
1681,0.2602880001068115,NaN,NaN
906,0.1412348747253418,NaN,NaN
1829,0.2835509777069092,NaN,NaN
428,0.06638216972351074,NaN,NaN
1041,0.16221094131469727,NaN,NaN
288,0.044956207275390625,NaN,NaN
1122,0.17438912391662598,NaN,NaN
282,0.043502092361450195,NaN,NaN
5852,0.9094929695129395,NaN,NaN
419,0.06549310684204102,NaN,NaN
211,0.032591819763183594,NaN,NaN
114,0.01752328872680664,NaN,NaN
1269,0.19748973846435547,NaN,NaN
607,0.09503793716430664,NaN,NaN
778,0.12082099914550781,NaN,NaN
935,0.14630389213562012,NaN,NaN
608,0.09534573554992676,NaN,NaN
38,0.0058591365814208984,NaN,NaN
1072,0.16700172424316406,NaN,NaN
921,0.1441361904144287,NaN,NaN
123,0.019148826599121094,NaN,NaN
1311,0.20458602905273438,NaN,NaN
539,0.08438229560852051,NaN,NaN
160,0.024596214294433594,NaN,NaN
719,0.11243200302124023,NaN,NaN
526,0.08234477043151855,NaN,NaN
1024,0.16033315658569336,NaN,NaN
521,0.08156800270080566,NaN,NaN
863,0.134415864944458,NaN,NaN
111,0.017128944396972656,NaN,NaN
453,0.07011818885803223,NaN,NaN
2589,0.4046180248260498,NaN,NaN
2115,0.32938599586486816,NaN,NaN
355,0.05561089515686035,NaN,NaN
724,0.11286616325378418,NaN,NaN
876,0.13625288009643555,NaN,NaN
2389,0.37293386459350586,NaN,NaN
370,0.05723309516906738,NaN,NaN
1382,0.21460390090942383,NaN,NaN
711,0.11106586456298828,NaN,NaN
663,0.1026620864868164,NaN,NaN
351,0.054789066314697266,NaN,NaN
1256,0.19576716423034668,NaN,NaN
731,0.11468911170959473,NaN,NaN
194,0.030213117599487305,NaN,NaN
276,0.04276609420776367,NaN,NaN
236,0.03742074966430664,NaN,NaN
528,0.08239102363586426,NaN,NaN
62,0.009453058242797852,NaN,NaN
556,0.08616089820861816,NaN,NaN
1503,0.2349848747253418,NaN,NaN
510,0.07948899269104004,NaN,NaN
91,0.014007091522216797,NaN,NaN
698,0.1088571548461914,NaN,NaN
916,0.14075613021850586,NaN,NaN
601,0.09417986869812012,NaN,NaN
27,0.004090070724487305,NaN,NaN
124,0.019602060317993164,NaN,NaN
353,0.05525398254394531,NaN,NaN
634,0.0992128849029541,NaN,NaN
238,0.03683590888977051,NaN,NaN
265,0.04133915901184082,NaN,NaN
589,0.09243893623352051,NaN,NaN
112,0.017255067825317383,NaN,NaN
1296,0.20067787170410156,NaN,NaN
1373,0.21364402770996094,NaN,NaN
581,0.0901799201965332,NaN,NaN
159,0.024389982223510742,NaN,NaN
265,0.04115581512451172,NaN,NaN
157,0.024364948272705078,NaN,NaN
1588,0.24741387367248535,NaN,NaN
500,0.07760381698608398,NaN,NaN
3216,0.5005359649658203,NaN,NaN
707,0.1107022762298584,NaN,NaN
796,0.12367892265319824,NaN,NaN
260,0.0405881404876709,NaN,NaN
93,0.014594793319702148,NaN,NaN
809,0.12639904022216797,NaN,NaN
729,0.1130990982055664,NaN,NaN
456,0.07091093063354492,NaN,NaN
548,0.08535480499267578,NaN,NaN
2707,0.4232218265533447,NaN,NaN
1829,0.2842381000518799,NaN,NaN
1458,0.2313241958618164,NaN,NaN
1023,0.15878081321716309,NaN,NaN
612,0.09589290618896484,NaN,NaN
613,0.09633493423461914,NaN,NaN
1116,0.17347502708435059,NaN,NaN
1927,0.3008401393890381,NaN,NaN
114,0.01761317253112793,NaN,NaN
218,0.033865928649902344,NaN,NaN
492,0.07735085487365723,NaN,NaN
127,0.019473791122436523,NaN,NaN
441,0.06883597373962402,NaN,NaN
905,0.14167308807373047,NaN,NaN
418,0.06528210639953613,NaN,NaN
595,0.09352564811706543,NaN,NaN
1357,0.21249103546142578,NaN,NaN
1585,0.24733400344848633,NaN,NaN
565,0.08748292922973633,NaN,NaN
171,0.026365995407104492,NaN,NaN
529,0.08201098442077637,NaN,NaN
309,0.04747891426086426,NaN,NaN
376,0.05849099159240723,NaN,NaN
1018,0.15804004669189453,NaN,NaN
898,0.1408557891845703,NaN,NaN
1113,0.17470502853393555,NaN,NaN
908,0.14190387725830078,NaN,NaN
1790,0.27855801582336426,NaN,NaN
172,0.026565074920654297,NaN,NaN
457,0.07039594650268555,NaN,NaN
1946,0.30314111709594727,NaN,NaN
969,0.15051913261413574,NaN,NaN
843,0.13095402717590332,NaN,NaN
1596,0.2481851577758789,NaN,NaN
869,0.13529086112976074,NaN,NaN
1473,0.23002409934997559,NaN,NaN
797,0.12557196617126465,NaN,NaN
217,0.033590078353881836,NaN,NaN
1937,0.3027210235595703,NaN,NaN
517,0.08100676536560059,NaN,NaN
853,0.13286280632019043,NaN,NaN
197,0.030585289001464844,NaN,NaN
80,0.012288808822631836,NaN,NaN
1648,0.25551915168762207,NaN,NaN
388,0.06030011177062988,NaN,NaN
339,0.053236961364746094,NaN,NaN
740,0.11533379554748535,NaN,NaN
515,0.0791780948638916,NaN,NaN
187,0.028971195220947266,NaN,NaN
268,0.041937828063964844,NaN,NaN
114,0.017646074295043945,NaN,NaN
583,0.09058475494384766,NaN,NaN
324,0.05012917518615723,NaN,NaN
420,0.06550002098083496,NaN,NaN
3507,0.5507290363311768,NaN,NaN
179,0.02834606170654297,NaN,NaN
285,0.04429197311401367,NaN,NaN
811,0.12721586227416992,NaN,NaN
403,0.062448978424072266,NaN,NaN
689,0.10618805885314941,NaN,NaN
787,0.12163615226745605,NaN,NaN
358,0.05572986602783203,NaN,NaN
367,0.056777000427246094,NaN,NaN
1477,0.22926878929138184,NaN,NaN
901,0.14050817489624023,NaN,NaN
1290,0.19912385940551758,NaN,NaN
533,0.08283591270446777,NaN,NaN
959,0.14963102340698242,NaN,NaN
130,0.020186901092529297,NaN,NaN
330,0.05171513557434082,NaN,NaN
200,0.03117084503173828,NaN,NaN
205,0.03166604042053223,NaN,NaN
340,0.05294084548950195,NaN,NaN
235,0.03619718551635742,NaN,NaN
219,0.034181833267211914,NaN,NaN
1161,0.18094515800476074,NaN,NaN
265,0.04117989540100098,NaN,NaN
756,0.11708498001098633,NaN,NaN
2915,0.4542100429534912,NaN,NaN
733,0.11304616928100586,NaN,NaN
1392,0.2162771224975586,NaN,NaN
104,0.016090869903564453,NaN,NaN
334,0.05224299430847168,NaN,NaN
540,0.08447623252868652,NaN,NaN
262,0.040757179260253906,NaN,NaN
121,0.018806934356689453,NaN,NaN
1004,0.1565382480621338,NaN,NaN
88,0.01364898681640625,NaN,NaN
678,0.10525703430175781,NaN,NaN
1402,0.2188410758972168,NaN,NaN
1378,0.2128138542175293,NaN,NaN
699,0.10856008529663086,NaN,NaN
1424,0.22253799438476562,NaN,NaN
1494,0.23198294639587402,NaN,NaN
133,0.020572185516357422,NaN,NaN
160,0.025248050689697266,NaN,NaN
746,0.11646008491516113,NaN,NaN
606,0.09533405303955078,NaN,NaN
520,0.08070874214172363,NaN,NaN
2177,0.3369710445404053,NaN,NaN
313,0.048811912536621094,NaN,NaN
2168,0.33661961555480957,NaN,NaN
456,0.07100415229797363,NaN,NaN
1284,0.20115089416503906,NaN,NaN
1412,0.2205188274383545,NaN,NaN
612,0.09585905075073242,NaN,NaN
756,0.11788320541381836,NaN,NaN
94,0.014580965042114258,NaN,NaN
712,0.11078190803527832,NaN,NaN
358,0.05610203742980957,NaN,NaN
375,0.058512210845947266,NaN,NaN
752,0.11668086051940918,NaN,NaN
619,0.09668684005737305,NaN,NaN
422,0.06534194946289062,NaN,NaN
1638,0.2554512023925781,NaN,NaN
520,0.0810539722442627,NaN,NaN
392,0.06097602844238281,NaN,NaN
941,0.14595913887023926,NaN,NaN
89,0.01381993293762207,NaN,NaN
2317,0.35989975929260254,NaN,NaN
190,0.02959895133972168,NaN,NaN
803,0.1242971420288086,NaN,NaN
1199,0.18674492835998535,NaN,NaN
624,0.09782099723815918,NaN,NaN
380,0.05944705009460449,NaN,NaN
1195,0.18504023551940918,NaN,NaN
1452,0.22651982307434082,NaN,NaN
1159,0.17867803573608398,NaN,NaN
464,0.07265615463256836,NaN,NaN
295,0.04563021659851074,NaN,NaN
668,0.10486507415771484,NaN,NaN
123,0.018996000289916992,NaN,NaN
476,0.0744168758392334,NaN,NaN
71,0.010983943939208984,NaN,NaN
147,0.0227510929107666,NaN,NaN
1408,0.21774983406066895,NaN,NaN
1043,0.16239595413208008,NaN,NaN
857,0.13317513465881348,NaN,NaN
540,0.08404302597045898,NaN,NaN
295,0.0456390380859375,NaN,NaN
1185,0.19151902198791504,NaN,NaN
1207,0.1876542568206787,NaN,NaN
1013,0.15722990036010742,NaN,NaN
927,0.14408206939697266,NaN,NaN
153,0.023870229721069336,NaN,NaN
1274,0.19990992546081543,NaN,NaN
185,0.0329279899597168,NaN,NaN
1243,0.23775792121887207,NaN,NaN
944,0.2275247573852539,NaN,NaN
316,0.05424213409423828,NaN,NaN
575,0.1512742042541504,NaN,NaN
2753,0.45656514167785645,NaN,NaN
179,0.02780628204345703,NaN,NaN
453,0.07029581069946289,NaN,NaN
593,0.09238028526306152,NaN,NaN
189,0.029936790466308594,NaN,NaN
156,0.0242459774017334,NaN,NaN
1024,0.15931081771850586,NaN,NaN
490,0.07615518569946289,NaN,NaN
984,0.15524888038635254,NaN,NaN
445,0.08722567558288574,NaN,NaN
316,0.05110812187194824,NaN,NaN
153,0.024725914001464844,NaN,NaN
730,0.13105106353759766,NaN,NaN
704,0.11219191551208496,NaN,NaN
570,0.08978009223937988,NaN,NaN
3463,0.5423648357391357,NaN,NaN
577,0.08942794799804688,NaN,NaN
2610,0.4059159755706787,NaN,NaN
956,0.14865422248840332,NaN,NaN
366,0.05660581588745117,NaN,NaN
728,0.11204695701599121,NaN,NaN
192,0.029766082763671875,NaN,NaN
83,0.012688875198364258,NaN,NaN
446,0.0690758228302002,NaN,NaN
472,0.0733802318572998,NaN,NaN
1870,0.29122209548950195,NaN,NaN
891,0.13831782341003418,NaN,NaN
635,0.09889411926269531,NaN,NaN
998,0.15436482429504395,NaN,NaN
1171,0.1819169521331787,NaN,NaN
1938,0.30078792572021484,NaN,NaN
160,0.02483820915222168,NaN,NaN
1704,0.26477789878845215,NaN,NaN
2245,0.34881019592285156,NaN,NaN
373,0.05839896202087402,NaN,NaN
623,0.09799790382385254,NaN,NaN
455,0.07123875617980957,NaN,NaN
448,0.06984376907348633,NaN,NaN
478,0.07425189018249512,NaN,NaN
276,0.0428922176361084,NaN,NaN
704,0.10962510108947754,NaN,NaN
805,0.12641382217407227,NaN,NaN
540,0.08367705345153809,NaN,NaN
731,0.11362195014953613,NaN,NaN
215,0.03376197814941406,NaN,NaN
175,0.027331113815307617,NaN,NaN
1123,0.1740429401397705,NaN,NaN
423,0.06627798080444336,NaN,NaN
85,0.01300811767578125,NaN,NaN
764,0.1179659366607666,NaN,NaN
377,0.05852103233337402,NaN,NaN
795,0.12232279777526855,NaN,NaN
782,0.12113809585571289,NaN,NaN
138,0.02149677276611328,NaN,NaN
104,0.01620006561279297,NaN,NaN
939,0.14601492881774902,NaN,NaN
1354,0.21048903465270996,NaN,NaN
278,0.04298591613769531,NaN,NaN
431,0.06706619262695312,NaN,NaN
249,0.039318084716796875,NaN,NaN
796,0.12398409843444824,NaN,NaN
724,0.11267876625061035,NaN,NaN
824,0.1269681453704834,NaN,NaN
235,0.03667402267456055,NaN,NaN
778,0.12211108207702637,NaN,NaN
1057,0.16508698463439941,NaN,NaN
510,0.07887911796569824,NaN,NaN
380,0.059160709381103516,NaN,NaN
37,0.0056591033935546875,NaN,NaN
556,0.08650970458984375,NaN,NaN
599,0.0927591323852539,NaN,NaN
1057,0.16527104377746582,NaN,NaN
167,0.025906085968017578,NaN,NaN
1765,0.27475595474243164,NaN,NaN
2252,0.35079503059387207,NaN,NaN
635,0.09844470024108887,NaN,NaN
1270,0.1993541717529297,NaN,NaN
523,0.08110904693603516,NaN,NaN
629,0.09724998474121094,NaN,NaN
287,0.04413199424743652,NaN,NaN
452,0.07088708877563477,NaN,NaN
1028,0.16152405738830566,NaN,NaN
828,0.12848711013793945,NaN,NaN
330,0.05156302452087402,NaN,NaN
65,0.010135889053344727,NaN,NaN
3093,0.48357701301574707,NaN,NaN
588,0.09073686599731445,NaN,NaN
946,0.14725708961486816,NaN,NaN
769,0.11936187744140625,NaN,NaN
577,0.09061980247497559,NaN,NaN
214,0.03319096565246582,NaN,NaN
308,0.0479741096496582,NaN,NaN
1835,0.2845039367675781,NaN,NaN
1412,0.22174620628356934,NaN,NaN
696,0.10927486419677734,NaN,NaN
989,0.15438485145568848,NaN,NaN
690,0.10750222206115723,NaN,NaN
1136,0.17721176147460938,NaN,NaN
850,0.13204002380371094,NaN,NaN
302,0.04695391654968262,NaN,NaN
1628,0.253187894821167,NaN,NaN
217,0.03387808799743652,NaN,NaN
320,0.04937386512756348,NaN,NaN
117,0.01803302764892578,NaN,NaN
1107,0.17308902740478516,NaN,NaN
1422,0.22287201881408691,NaN,NaN
1287,0.19840574264526367,NaN,NaN
117,0.018182039260864258,NaN,NaN
280,0.04365992546081543,NaN,NaN
1052,0.16202211380004883,NaN,NaN
1769,0.31298303604125977,NaN,NaN
289,0.04524421691894531,NaN,NaN
661,0.10340404510498047,NaN,NaN
283,0.04417586326599121,NaN,NaN
170,0.026731014251708984,NaN,NaN
628,0.09790396690368652,NaN,NaN
146,0.022717952728271484,NaN,NaN
132,0.020624160766601562,NaN,NaN
609,0.09519290924072266,NaN,NaN
252,0.03980898857116699,NaN,NaN
313,0.04866600036621094,NaN,NaN
94,0.0145721435546875,NaN,NaN
1976,0.30730319023132324,NaN,NaN
1023,0.15893793106079102,NaN,NaN
711,0.1110830307006836,NaN,NaN
606,0.09508180618286133,NaN,NaN
922,0.14419293403625488,NaN,NaN
74,0.02609705924987793,NaN,NaN
1519,0.24765634536743164,NaN,NaN
412,0.06458425521850586,NaN,NaN
609,0.09552192687988281,NaN,NaN
1233,0.19327211380004883,NaN,NaN
706,0.10979199409484863,NaN,NaN
588,0.09076094627380371,NaN,NaN
623,0.09806108474731445,NaN,NaN
177,0.027560949325561523,NaN,NaN
97,0.014981746673583984,NaN,NaN
1728,0.26964712142944336,NaN,NaN
296,0.04598188400268555,NaN,NaN
889,0.13794589042663574,NaN,NaN
625,0.09726119041442871,NaN,NaN
2084,0.32640886306762695,NaN,NaN
279,0.043936967849731445,NaN,NaN
154,0.023855209350585938,NaN,NaN
521,0.0815119743347168,NaN,NaN
927,0.14471888542175293,NaN,NaN
244,0.037893056869506836,NaN,NaN
432,0.06815576553344727,NaN,NaN
368,0.057374000549316406,NaN,NaN
106,0.016483068466186523,NaN,NaN
357,0.055856943130493164,NaN,NaN
574,0.0896310806274414,NaN,NaN
190,0.029328107833862305,NaN,NaN
1078,0.16972088813781738,NaN,NaN
294,0.04616713523864746,NaN,NaN
563,0.08762907981872559,NaN,NaN
288,0.04433798789978027,NaN,NaN
1052,0.1640918254852295,NaN,NaN
173,0.02686309814453125,NaN,NaN
282,0.04375600814819336,NaN,NaN
413,0.06413698196411133,NaN,NaN
202,0.03168082237243652,NaN,NaN
1017,0.15840387344360352,NaN,NaN
265,0.04140305519104004,NaN,NaN
482,0.07492709159851074,NaN,NaN
649,0.10172104835510254,NaN,NaN
587,0.09221577644348145,NaN,NaN
650,0.1024630069732666,NaN,NaN
603,0.09347105026245117,NaN,NaN
372,0.0574491024017334,NaN,NaN
298,0.04615592956542969,NaN,NaN
541,0.08353734016418457,NaN,NaN
336,0.05185103416442871,NaN,NaN
863,0.13531970977783203,NaN,NaN
777,0.12214112281799316,NaN,NaN
1762,0.2757120132446289,NaN,NaN
104,0.016170024871826172,NaN,NaN
771,0.12050604820251465,NaN,NaN
249,0.03871011734008789,NaN,NaN
1206,0.1889939308166504,NaN,NaN
753,0.11643719673156738,NaN,NaN
707,0.11073184013366699,NaN,NaN
1643,0.25565505027770996,NaN,NaN
1013,0.15772795677185059,NaN,NaN
1600,0.24938082695007324,NaN,NaN
722,0.1126089096069336,NaN,NaN
265,0.04099106788635254,NaN,NaN
407,0.06322693824768066,NaN,NaN
1443,0.22445416450500488,NaN,NaN
1230,0.19162607192993164,NaN,NaN
123,0.018967151641845703,NaN,NaN
266,0.0414729118347168,NaN,NaN
1035,0.16106390953063965,NaN,NaN
611,0.09555578231811523,NaN,NaN
276,0.044091224670410156,NaN,NaN
691,0.10802984237670898,NaN,NaN
946,0.1478137969970703,NaN,NaN
510,0.0797727108001709,NaN,NaN
1289,0.20002293586730957,NaN,NaN
1133,0.17685866355895996,NaN,NaN
593,0.09256124496459961,NaN,NaN
1091,0.17056608200073242,NaN,NaN
2093,0.32500505447387695,NaN,NaN
1160,0.18121099472045898,NaN,NaN
657,0.10298299789428711,NaN,NaN
3704,0.5761568546295166,NaN,NaN
242,0.037238121032714844,NaN,NaN
377,0.05916881561279297,NaN,NaN
310,0.04820132255554199,NaN,NaN
603,0.09475398063659668,NaN,NaN
158,0.024766921997070312,NaN,NaN
701,0.1090538501739502,NaN,NaN
2385,0.37092137336730957,NaN,NaN
730,0.11401700973510742,NaN,NaN
932,0.1453559398651123,NaN,NaN
126,0.019635915756225586,NaN,NaN
397,0.06166720390319824,NaN,NaN
727,0.1126868724822998,NaN,NaN
226,0.03521299362182617,NaN,NaN
1662,0.25940823554992676,NaN,NaN
1249,0.193681001663208,NaN,NaN
564,0.08875012397766113,NaN,NaN
1679,0.2600855827331543,NaN,NaN
735,0.11496925354003906,NaN,NaN
68,0.010740995407104492,NaN,NaN
3098,0.48480224609375,NaN,NaN
837,0.13008999824523926,NaN,NaN
65,0.010046958923339844,NaN,NaN
258,0.04055309295654297,NaN,NaN
2135,0.33264994621276855,NaN,NaN
836,0.13095664978027344,NaN,NaN
512,0.07992005348205566,NaN,NaN
1252,0.19515705108642578,NaN,NaN
294,0.04567980766296387,NaN,NaN
875,0.13677024841308594,NaN,NaN
